QUEST_LV_0500_20190419_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?
QUEST_LV_0500_20190419_000002	The demons and monsters are still at large...{nl}At least we don't have to worry about being robbed by highwaymen.{nl}That is if we can make it out alive.
QUEST_LV_0500_20190419_000003	You go out scouting for days then you have to write up a report for days more!{nl}Can we get anything done in this state?
QUEST_LV_0500_20190419_000004	I'm here to assist Tadas.{nl}I'm not here to clean up after Wolke's mess.
QUEST_LV_0500_20190419_000005	I've tricked Kartas and prevented him from stealing the Seed of the Divine Tree.{nl}If I could break away from these seals, I would be able to recover on my own.
QUEST_LV_0500_20190419_000006	Why would Kartas go so far as to imprison me under this barrier...{nl}Does he really know the properties of this seed...?
QUEST_LV_0500_20190419_000007	I'm going to find Miss Neringa as soon as I feel a little better.{nl}I'm sure she will know a way for us to rescue Master Medeina from Kartas.
QUEST_LV_0500_20190419_000008	Revelator! There's an evil barrier surrounding the forest, it's dangerous in here!{nl}Please, you have to go!
QUEST_LV_0500_20190419_000009	We're trapped inside Kartas' barrier, and Master Medeina's powers aren't enough to break it.{nl}We need to help her regain her strength...
QUEST_LV_0500_20190419_000010	If Kartas finds us, we'll be in great danger.{nl}Please, help Master Medeina recover.
QUEST_LV_0500_20190419_000011	I'm glad Ilona is safe at least, despite the barrier.{nl}Revelator, please look for a way to deactivate the barrier.
QUEST_LV_0500_20190419_000012	Take Ilona and find Master Medeina.
QUEST_LV_0500_20190419_000013	Her footprints stop here. Should we look inside the courtyard?
QUEST_LV_0500_20190419_000014	Oh, I'm so glad Master Medeina is safe!{nl}That Teleportation Magic Circle needs to be destroyed...
QUEST_LV_0500_20190419_000015	Revelator, please destroy the magic circle.{nl}This might be the only chance we get while Kartas is gone.
QUEST_LV_0500_20190419_000016	Master Medeina's barrier is finally gone.{nl}We should hurry now...
QUEST_LV_0500_20190419_000017	Overloading the second magic circle worked!
QUEST_LV_0500_20190419_000018	Oh... Master Medeina...
QUEST_LV_0500_20190419_000019	She...
QUEST_LV_0500_20190419_000020	I was too late...
QUEST_LV_0500_20190419_000021	Although Master Medeina was taken by Kartas...{nl}Your precious help will always be remembered, Revelator.{nl}
QUEST_LV_0500_20200129_000022	Defeat the Nuka Warrior, Nuo Assassin	?? ??, ?? ??? ??
QUEST_LV_0500_20200129_000023	On the request of Receptionist Ramda of the Mercenary Post{nl}defeat the Nuka Warrior and Nuo Assassin in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ?? ??, ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000024	Defeat the Akhlass Petal Warrior	???? ?? ?? ??
QUEST_LV_0500_20200129_000025	On the request of Receptionist Ramda of the Mercenary Post{nl}defeat the Akhlass Petal Warrior in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000026	Defeat the Living Armor	?? ?? ??
QUEST_LV_0500_20200129_000027	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Living Armor in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000028	Defeat the Ilgaranka	???? ??
QUEST_LV_0500_20200129_000029	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Ilgaranka in Tvirtumas Fortress.	???? ???? ??? ??? ???{nl}?????? ???? ???? ??? ???? ???.
QUEST_LV_0500_20200129_000030	Defeat the Bloguz Goblin Rider, Necko	???? ??? ???, ?? ??
QUEST_LV_0500_20200129_000031	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Bloguz Goblin Rider and Necko at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ???? ??? ???, ?? ??? ???? ???.
QUEST_LV_0500_20200129_000032	Grey Wolf	??? ?? ??
QUEST_LV_0500_20200129_000033	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Grey Wolf at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000034	Defeat the Bloguz Goblin Archer	???? ??? ?? ??
QUEST_LV_0500_20200129_000035	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Bloguz Goblin Aarcher at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000036	Defeat the Grey Wolf Chief	??? ?? ?? ??
QUEST_LV_0500_20200129_000037	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Grey Wolf Chief at the Outskirts of Skalda.	???? ???? ??? ??? ???{nl}??? ???? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000038	Defeat the Orc Spearman	?? ??? ??
QUEST_LV_0500_20200129_000039	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Spearman at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000040	Defeat the Orc Shaman	?? ??? ??
QUEST_LV_0500_20200129_000041	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Shaman at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000042	Defeat the Orc Peltast	?? ??? ??
QUEST_LV_0500_20200129_000043	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Peltast at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000044	Defeat the Orc Leader	?? ?? ??
QUEST_LV_0500_20200129_000045	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Leader at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000046	Defeat the monsters at Rinksmas Ruins	????? ??? ??? ??
QUEST_LV_0500_20200129_000047	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat monsters at the Rinksmas Ruins.	???? ???? ??? ??? ???{nl}????? ???? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000048	Defeat the Orc Cannoneer	?? ??? ??
QUEST_LV_0500_20200129_000049	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Cannoneer at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000050	Defeat the Orc Flagbearer	?? ??? ??
QUEST_LV_0500_20200129_000051	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Flagbearer at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000052	Defeat the Orc Captain	?? ?? ??
QUEST_LV_0500_20200129_000053	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the Orc Captain at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000054	Defeat Monsters at the Road of Demise	??? ?? ??? ??
QUEST_LV_0500_20200129_000055	On the request of Receptionist Ramda of the Mercenary Post{nl}Defeat the monsters at the Road of Demise.	???? ???? ??? ??? ???{nl}??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000056	On the request of Receptionist Ramda of the Mercenary Post defeat the Nuka Warrior and Nuo Assassin in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ?? ??, ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000057	On the request of Receptionist Ramda of the Mercenary Post defeat the Akhlass Petal Warrior in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000058	On the request of Receptionist Ramda of the Mercenary Post defeat the Living Armor in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000059	On the request of Receptionist Ramda of the Mercenary Post defeat the Ilgaranka in Tvirtumas Fortress.	???? ???? ??? ??? ??? ?????? ???? ???? ??? ???? ???.
QUEST_LV_0500_20200129_000060	On the request of Receptionist Ramda of the Mercenary Post defeat the Bloguz Goblin Rider and Necko at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ???? ??? ???, ?? ??? ???? ???.
QUEST_LV_0500_20200129_000061	On the request of Receptionist Ramda of the Mercenary Post defeat the Grey Wolf at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000062	On the request of Receptionist Ramda of the Mercenary Post defeat the Bloguz Goblin Archer at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ???? ??? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000063	On the request of Receptionist Ramda of the Mercenary Post defeat the Grey Wolf Chief at the Outskirts of Skalda.	???? ???? ??? ??? ??? ??? ???? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000064	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Spearman at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000065	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Shaman at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000066	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Peltast at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000067	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Leader at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000068	On the request of Receptionist Ramda of the Mercenary Post defeat monsters at the Rinksmas Ruins.	???? ???? ??? ??? ??? ????? ???? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000069	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Cannoneer at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000070	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Flagbearer at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200129_000071	On the request of Receptionist Ramda of the Mercenary Post defeat the Orc Captain at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ?? ?? ??? ???? ???.
QUEST_LV_0500_20200129_000072	On the request of Receptionist Ramda of the Mercenary Post defeat the monsters at the Road of Demise.	???? ???? ??? ??? ??? ??? ??? ??? ?? ??? ??? ???? ???.
QUEST_LV_0500_20200320_000073	Wait, could it be...are you the Revelator?	????, ?? ???????
QUEST_LV_0500_20200320_000074	We are in grave danger.{nl}Ever since Medzio Diena, the dimension started collapsing from time to time.	?????.{nl}??? ? ??? ?? ??? ???? ??? ???? ???.{nl}
QUEST_LV_0500_20200320_000075	The monsters nearby accelerate the collapse.{nl}This will spread to the whole continent if not prevented beforehand.{nl} I need the help of the Revelator as it is a matter beyond my power.{nl} Please, lend me a hand.	???? ??? ????? ??? ???? ??.{nl}?? ??? ?? ??? ?? ???? ?? ???.{nl}? ???? ????? ?????? ??? ??? ????.{nl}??? ??????.
QUEST_LV_0500_20200320_000076	Be careful not to get swept into the dimensional collapse.{nl} It would be wise to approach when you're fully prepared.  	?? ??? ??? ??? ??? ?? ??? ?????.{nl}??? ???? ??? ??? ?? ?? ? ????.
QUEST_LV_0500_20200320_000077	Prevent the dimension from collapsing	?? ?? ??
QUEST_LV_0500_20200320_000078	That's correct.	???? ??? ??.
QUEST_LV_0500_20200320_000079	Not really.	???? ???? ??.
QUEST_LV_0500_20200320_000080	Talk to the Sage Envoy.	??? ???? ????.
QUEST_LV_0500_20200320_000081	The Sage Envoy at the Fallen City is providing Revelators something. Talk to the Sage Envoy.	??? ??? ??? ???? ?????? ???? ???? ????. ??? ???? ?????.
